Hydrological modeling for flood estimation; spatial analysis on rainfall variability,Simulation-Based Analysis; Uncertainty and Error Estimation,Data driven modelling and prediction using machine learning; forecasting performance through algorithmic optimization,Groundwater and surface water quality analysis; temporal variability and seasonal trends in water quality,Soil moisture estimation and vegetation cover; modelling and analysis of soil moisture,Agricultural impact of soi moisture and irrigation; modelling f climate change on crop yield and soil water content,Data driven hydrologic modelling; tools for hydrologic data analysis and visualization,Water treatment and contaminant removal; effectiveness of treatment processes on chemical contaminant removals,"Sediment transport and erosion modelling in river catchments, hydrology flow, channel morphology in river networks","Ecological and economic impacts on water management, assessment of environmental changes",Hydrodynamic forces and surface effects on maritime structures; pressure and stress analysis on maritime flow effects,Coastal wave and wind interactions; oceanic wave spectrum analysis,Remote sensing and image processing for geospatial analysis; geological factors and hydrogeological considerations on groundwater flow and lithological characteristics,Reservoir operation and hydropower management strategies; multi-agent decision-making for cascading reservoir systems,Isotopic composition and source of precipitation; isotope-based study of monsoon dynamics and moisture recycling,Aquatic habitats and thermal dynamics in tidal zones; karst aquifers and aquatic assemblages in springs,doi
9.262999999999915,4.352999999999907,5.509999999999955,12.66400000000002,6.125999999999886,7.266999999999881,3.412999999999913,4.006999999999913,5.110999999999936,3.579999999999907,2.496999999999949,0.9740000000000008,1.513999999999979,0.5120000000000003,0.4140000000000003,0.16400000000000012,10.1016/j.jhydrol.2022.127759
5.811999999999939,3.888999999999948,6.262999999999995,3.3679999999999386,3.3579999999999526,3.4419999999999504,5.313999999999937,2.189999999999976,2.893999999999948,3.2949999999999204,1.061999999999999,0.44600000000000034,0.4990000000000004,0.4030000000000003,0.21200000000000016,0.10500000000000007,10.1016/j.jhydrol.2022.127724
5.349999999999908,5.791999999999949,11.369999999999978,2.710999999999948,3.238999999999939,3.150999999999939,5.051999999999939,2.294999999999972,2.727999999999958,1.5569999999999886,1.1679999999999962,0.4900000000000004,0.9980000000000007,0.44600000000000023,0.3440000000000002,0.05000000000000003,10.1016/j.jhydrol.2022.127748
4.045999999999937,6.711999999999923,10.162999999999956,3.783999999999941,3.1319999999999553,3.0549999999999424,6.549999999999926,2.5879999999999574,3.7539999999999423,1.6269999999999865,1.9449999999999772,0.46800000000000036,1.0939999999999968,0.8090000000000005,0.12800000000000009,0.20500000000000015,10.1016/j.jhydrol.2022.127752
5.5829999999999105,5.901999999999937,9.210999999999935,3.401999999999934,3.8449999999999274,4.24099999999993,5.041999999999922,2.5299999999999607,3.6579999999999386,2.23399999999996,1.3369999999999915,0.5410000000000004,0.5770000000000004,0.3920000000000003,0.24900000000000017,0.1240000000000001,10.1016/j.jhydrol.2022.127747
13.779999999999905,10.30999999999996,19.038000000000096,5.552999999999986,6.279999999999951,6.8879999999999475,9.246999999999932,4.134999999999916,7.963999999999967,3.9139999999999096,2.618999999999936,1.6399999999999684,1.309999999999986,1.0239999999999994,0.7430000000000005,0.2870000000000002,10.1016/j.jhydrol.2022.127736
5.729999999999911,7.289999999999906,11.582999999999965,4.610999999999941,5.669999999999998,5.310999999999981,5.457999999999941,2.7909999999999693,3.2619999999999445,2.3659999999999686,1.343999999999989,0.6670000000000005,1.0379999999999987,0.34600000000000025,0.25000000000000017,0.06700000000000005,10.1016/j.jhydrol.2022.127774
8.1149999999999,8.99999999999994,14.811,5.734999999999957,4.933999999999942,5.731999999999948,9.385999999999926,3.4389999999999357,8.186999999999951,3.4639999999999387,2.9829999999999277,1.2309999999999877,0.8680000000000007,0.8410000000000006,0.2410000000000002,0.3810000000000003,10.1016/j.jhydrol.2022.127763
7.9749999999998815,10.318999999999928,21.535000000000164,3.978999999999936,4.039999999999925,4.6189999999999545,9.452999999999914,3.138999999999964,5.006999999999946,2.2799999999999745,1.8719999999999697,0.7620000000000006,0.4180000000000003,1.2769999999999866,0.22600000000000015,0.11600000000000009,10.1016/j.jhydrol.2022.127764
7.056999999999932,7.978999999999957,15.328999999999978,2.704999999999954,3.3799999999999244,3.5129999999999364,7.531999999999924,2.4949999999999766,4.099999999999962,1.7629999999999892,1.184999999999991,0.5240000000000004,0.6140000000000004,0.38100000000000017,0.1470000000000001,0.04300000000000003,10.1016/j.jhydrol.2022.127781
5.050999999999951,2.5949999999999673,3.1839999999999486,6.6409999999999565,4.832999999999965,5.070999999999952,2.718999999999962,2.2839999999999656,3.4519999999999484,2.101999999999969,1.073,0.4850000000000004,0.8090000000000006,0.15600000000000008,0.4230000000000003,0.19000000000000014,10.1016/j.jhydrol.2022.127789
7.110999999999923,7.448999999999933,12.153999999999954,4.261999999999916,6.89899999999996,7.10799999999996,7.262999999999918,3.147999999999946,3.986999999999926,2.1209999999999662,1.5649999999999853,0.7270000000000005,1.240999999999986,0.2850000000000002,0.3920000000000003,0.07000000000000005,10.1016/j.jhydrol.2022.127784
5.247999999999929,2.523999999999965,3.8639999999999524,9.679999999999959,4.731999999999935,5.858999999999964,2.361999999999972,2.9539999999999456,3.4159999999999533,2.3649999999999682,1.6169999999999891,1.5769999999999775,0.6790000000000005,0.2470000000000002,0.5700000000000004,0.2810000000000002,10.1016/j.jhydrol.2022.127576
8.595999999999819,5.0809999999999365,7.5100000000000415,16.095999999999997,7.2599999999999945,8.518999999999862,4.4749999999999455,4.860999999999928,11.067999999999842,3.7249999999999086,3.3419999999999117,1.272999999999982,0.9040000000000007,1.3339999999999774,0.6140000000000004,0.5700000000000004,10.1016/j.jhydrol.2022.127586
5.377999999999939,4.654999999999953,6.817999999999965,3.224999999999956,3.852999999999973,3.7089999999999463,4.400999999999948,2.0879999999999708,2.157999999999981,1.6479999999999828,1.172999999999995,0.5150000000000003,0.4210000000000003,0.20900000000000013,0.21300000000000016,0.04700000000000003,10.1016/j.jhydrol.2022.127614
15.033999999999944,18.917999999999928,34.056000000000026,7.692999999999907,10.158000000000062,9.806999999999993,17.23100000000002,6.957999999999883,9.598999999999828,4.049999999999895,3.3919999999998898,1.5729999999999504,1.394999999999966,1.0559999999999998,0.5280000000000004,0.22600000000000017,10.1016/j.jhydrol.2022.127583
7.3559999999999075,8.699999999999898,15.006999999999998,3.7759999999999425,4.057999999999923,4.53799999999994,7.560999999999903,3.3029999999999493,4.734999999999909,2.0559999999999667,1.7369999999999817,0.7420000000000005,0.5130000000000003,0.6290000000000004,0.2460000000000002,0.08900000000000007,10.1016/j.jhydrol.2022.127553
4.753999999999945,3.906999999999965,4.7569999999999455,3.496999999999943,8.204999999999972,9.805999999999921,2.3779999999999775,2.3759999999999613,4.234999999999912,1.5449999999999857,1.8049999999999842,0.6820000000000005,0.6200000000000003,0.1540000000000001,0.9490000000000007,0.05800000000000004,10.1016/j.jhydrol.2022.127634
4.728999999999911,4.786999999999946,6.282999999999996,5.759999999999978,4.156999999999948,5.097999999999936,5.152999999999915,2.9319999999999466,5.7769999999999175,2.727999999999931,1.5699999999999843,0.5460000000000004,0.7870000000000006,0.6350000000000005,0.19800000000000015,0.7550000000000006,10.1016/j.jhydrol.2022.127628
5.905999999999951,3.497999999999952,4.697999999999953,5.305999999999945,6.209999999999927,5.807999999999945,2.485999999999971,2.976999999999943,3.023999999999947,2.023999999999969,1.5819999999999896,0.8440000000000006,0.6390000000000003,0.16400000000000012,0.6400000000000005,0.09200000000000007,10.1016/j.jhydrol.2022.127624
5.563999999999922,5.246999999999959,8.058000000000007,11.72400000000003,5.839999999999979,7.576999999999927,5.188999999999956,4.038999999999935,4.061999999999946,3.2869999999999377,1.674999999999986,0.6900000000000005,0.8430000000000006,1.6809999999999785,0.4020000000000003,0.3780000000000003,10.1016/j.jhydrol.2022.127626
5.140999999999905,4.509999999999942,6.383999999999977,5.945999999999954,4.9939999999999465,6.0209999999999555,4.44499999999993,2.91999999999995,3.7729999999999295,2.558999999999948,1.9029999999999825,0.6150000000000004,1.600999999999962,0.2510000000000001,0.2780000000000002,0.16500000000000012,10.1016/j.jhydrol.2022.127627
4.283999999999935,4.488999999999951,6.589000000000011,7.156999999999952,3.925999999999932,4.211999999999946,4.273999999999947,2.9699999999999513,2.7299999999999636,2.237999999999959,1.2639999999999947,0.6830000000000005,0.6480000000000005,0.2770000000000002,0.3100000000000002,0.07700000000000004,10.1016/j.jhydrol.2022.127613
7.8449999999998825,6.333999999999906,10.613999999999944,4.203999999999926,5.451999999999924,4.960999999999953,6.348999999999946,2.9909999999999677,3.5459999999999394,2.5749999999999544,1.3539999999999923,0.7030000000000004,0.6900000000000005,0.22100000000000014,0.6540000000000005,0.03200000000000002,10.1016/j.jhydrol.2022.127640
3.2239999999999633,2.548999999999976,3.3429999999999627,5.631999999999969,3.5679999999999583,3.813999999999957,1.9529999999999887,3.5769999999999387,3.6069999999999443,1.5109999999999877,1.0789999999999993,0.4560000000000003,0.34000000000000025,0.1820000000000001,1.9979999999999858,0.1460000000000001,10.1016/j.jhydrol.2022.127631
9.30699999999994,4.334999999999927,5.976999999999973,6.415999999999962,7.435999999999854,6.327999999999912,4.021999999999937,3.413999999999929,3.7839999999999088,3.7829999999998853,2.124999999999967,1.5159999999999751,0.4220000000000003,0.5610000000000004,0.4980000000000004,0.1290000000000001,10.1016/j.jhydrol.2022.127632
6.153999999999875,3.7009999999999583,5.990999999999907,3.6769999999999494,4.31099999999995,3.4599999999999445,2.8919999999999573,2.277999999999973,2.6619999999999546,1.654999999999987,1.1459999999999972,0.5750000000000004,0.4560000000000003,0.2130000000000001,0.5700000000000004,0.11900000000000009,10.1016/j.jhydrol.2022.127656
7.07499999999987,5.589999999999913,9.321000000000039,11.454000000000024,5.363999999999961,6.55899999999995,5.6359999999999335,3.2289999999999397,3.6709999999999545,3.1979999999999613,1.5629999999999828,1.040999999999998,0.8420000000000006,0.7020000000000004,0.5850000000000004,0.1390000000000001,10.1016/j.jhydrol.2022.127654
8.464999999999877,9.095999999999936,16.54000000000006,10.882,5.933999999999964,7.587999999999968,9.543999999999931,4.068999999999936,5.079999999999899,3.4879999999999285,1.6879999999999797,1.006,0.9840000000000008,0.6680000000000005,0.4130000000000003,0.2970000000000002,10.1016/j.jhydrol.2022.127630
4.836999999999923,2.3129999999999753,3.1699999999999458,4.052999999999926,3.8649999999999314,3.9559999999999413,1.7909999999999837,1.8489999999999813,1.8719999999999835,1.585999999999984,1.1769999999999947,1.2239999999999944,0.35200000000000026,0.1540000000000001,0.3930000000000003,0.1360000000000001,10.1016/j.jhydrol.2022.127641
6.623999999999904,10.712999999999912,15.984000000000005,4.977999999999927,4.661999999999953,4.858999999999939,8.095999999999872,3.9079999999999413,4.413999999999912,2.2489999999999664,1.6859999999999744,0.7480000000000006,0.6540000000000005,0.8150000000000006,0.4290000000000003,0.22600000000000017,10.1016/j.jhydrol.2022.127662
3.9189999999999223,3.0549999999999384,3.7159999999999442,4.293999999999942,3.57999999999994,3.9289999999999523,3.3189999999999547,2.199999999999965,3.905999999999936,2.1429999999999683,2.2549999999999595,1.8469999999999884,1.1489999999999962,0.2120000000000001,0.2670000000000002,0.3740000000000003,10.1016/j.jhydrol.2022.127681
9.245999999999995,5.35099999999995,7.456999999999984,6.413999999999949,6.051999999999957,6.660999999999903,5.04299999999995,3.448999999999937,5.382999999999932,3.0759999999999397,2.2779999999999694,0.8690000000000007,0.4870000000000004,0.3720000000000002,0.33700000000000024,0.12000000000000009,10.1016/j.jhydrol.2022.127685
9.666999999999968,6.357999999999909,9.373999999999977,7.600999999999933,5.004999999999955,6.516999999999933,5.529999999999925,3.5599999999999437,4.942999999999895,3.0949999999999305,1.9479999999999775,0.8860000000000007,0.4980000000000004,0.7550000000000003,0.3180000000000002,0.09000000000000007,10.1016/j.jhydrol.2022.127692
7.195999999999895,4.678999999999922,6.430999999999983,19.01500000000004,6.394999999999975,9.776999999999878,4.947999999999932,5.197999999999929,4.16599999999993,4.07499999999989,2.6069999999999487,0.9200000000000007,1.34499999999998,1.2619999999999891,0.7300000000000005,0.11200000000000009,10.1016/j.jhydrol.2022.127475
3.0789999999999558,3.2329999999999632,3.928999999999948,3.878999999999957,2.677999999999959,2.9259999999999553,2.6289999999999716,2.668999999999958,3.1409999999999436,1.6519999999999837,1.9879999999999727,0.5610000000000004,0.9550000000000006,2.548999999999984,0.32200000000000023,0.7720000000000006,10.1016/j.jhydrol.2022.127466
8.777999999999908,5.130999999999949,8.291999999999984,3.8359999999999403,5.537999999999956,6.865000000000006,3.6229999999999705,2.950999999999955,5.265999999999905,1.740999999999986,1.5339999999999825,0.8950000000000006,0.5320000000000004,0.21500000000000016,0.47900000000000037,0.1360000000000001,10.1016/j.jhydrol.2022.127494
9.783999999999917,6.8819999999999295,9.21099999999999,11.917999999999957,6.99099999999996,7.454999999999893,7.175999999999912,4.4629999999998855,9.882999999999878,4.875999999999917,3.540999999999911,0.9260000000000007,1.006,0.7060000000000005,0.7090000000000005,1.4139999999999917,10.1016/j.jhydrol.2022.127447
6.958999999999902,4.118999999999944,6.549999999999956,4.434999999999932,4.148999999999932,4.223999999999945,3.6579999999999457,2.540999999999956,3.662999999999936,2.049999999999967,1.4969999999999875,1.0679999999999992,0.5350000000000004,0.6890000000000005,0.2850000000000002,0.08100000000000006,10.1016/j.jhydrol.2022.127512
5.7569999999999295,4.766999999999955,7.920999999999983,4.6509999999999465,4.982999999999941,5.409999999999953,3.810999999999933,2.6809999999999605,3.132999999999945,2.101999999999964,1.4159999999999895,0.6630000000000005,0.48100000000000037,0.20200000000000015,0.3720000000000003,0.21000000000000016,10.1016/j.jhydrol.2022.127543
9.38299999999991,13.21599999999986,26.06000000000011,6.624999999999947,7.229999999999985,7.534999999999994,12.022999999999998,4.898999999999939,5.408999999999935,3.24899999999994,1.9439999999999686,1.0000000000000007,0.7790000000000006,0.6710000000000004,0.5570000000000004,0.08300000000000006,10.1016/j.jhydrol.2022.127534
7.607999999999897,8.623999999999924,14.492000000000052,5.1009999999999485,4.42499999999993,5.579999999999943,7.456999999999915,2.8649999999999616,5.6749999999999,2.6209999999999627,1.958999999999969,1.6899999999999575,0.7650000000000005,0.5730000000000004,0.22900000000000018,0.1580000000000001,10.1016/j.jhydrol.2022.127544
8.67299999999987,7.244999999999892,12.238000000000028,6.963999999999876,5.497999999999927,5.915999999999938,7.304999999999944,3.8969999999999083,4.939999999999907,3.1229999999999287,1.7449999999999797,0.8690000000000007,0.6320000000000005,0.5150000000000003,0.36100000000000027,0.17600000000000013,10.1016/j.jhydrol.2022.127550
5.114999999999917,5.99199999999992,10.784000000000018,2.9219999999999504,2.7619999999999623,3.0169999999999444,5.168999999999932,2.0919999999999757,3.0269999999999495,1.4999999999999871,1.129999999999997,0.5010000000000003,0.47300000000000025,0.35100000000000026,0.1790000000000001,0.06600000000000004,10.1016/j.jhydrol.2022.127535
5.655999999999921,5.573999999999921,8.421000000000012,9.821000000000035,4.793999999999953,7.2539999999999365,5.466999999999928,3.650999999999942,4.493999999999943,4.0409999999998965,2.0459999999999763,0.7290000000000005,1.087999999999993,1.135999999999998,0.18400000000000014,1.2709999999999957,10.1016/j.jhydrol.2022.127561
7.139999999999907,8.02099999999992,16.323000000000018,3.3759999999999417,3.6049999999999405,3.8349999999999365,7.4329999999999306,2.3749999999999685,3.784999999999943,1.913999999999982,1.131999999999996,0.6230000000000004,0.4790000000000003,0.9050000000000006,0.2690000000000002,0.08400000000000006,10.1016/j.jhydrol.2022.127515
7.123999999999906,4.400999999999923,5.461999999999936,6.312999999999924,6.756999999999957,6.670999999999931,3.333999999999948,3.057999999999937,3.3359999999999355,2.476999999999959,2.0289999999999715,1.0529999999999977,0.7300000000000005,0.16400000000000012,0.5690000000000004,0.12600000000000008,10.1016/j.jhydrol.2022.127533
5.286999999999903,8.041999999999916,13.905999999999972,4.364999999999935,4.318999999999926,4.510999999999937,5.994999999999938,3.198999999999954,5.106999999999918,2.0719999999999774,1.8469999999999693,0.5370000000000004,0.6850000000000004,0.4370000000000003,0.2680000000000002,0.1510000000000001,10.1016/j.jhydrol.2022.127549
8.138999999999914,5.494999999999913,7.4859999999999705,9.68899999999997,8.526999999999996,8.583999999999918,6.132999999999955,3.6949999999999315,4.584999999999892,3.0589999999999304,1.8619999999999775,0.8160000000000006,0.9220000000000007,0.5670000000000003,0.5440000000000004,0.16800000000000012,10.1016/j.jhydrol.2022.127503
7.1679999999999175,5.96499999999992,8.880999999999982,7.391999999999952,5.554999999999956,6.951999999999942,5.244999999999937,3.1709999999999394,4.9499999999999345,3.0009999999999453,1.6609999999999792,0.6250000000000004,0.5890000000000004,0.3970000000000003,0.2680000000000002,0.11100000000000008,10.1016/j.jhydrol.2022.127571
10.166999999999966,11.97899999999987,19.298999999999978,6.2789999999998924,9.077000000000009,8.399999999999983,11.279999999999932,4.853999999999922,5.918999999999877,3.2349999999999453,2.6949999999999523,0.9500000000000007,1.6059999999999577,0.5780000000000003,0.5100000000000003,0.09700000000000006,10.1016/j.jhydrol.2022.127570
7.835999999999927,3.5649999999999396,5.613999999999918,4.7009999999999375,4.579999999999958,4.429999999999934,3.429999999999942,2.6429999999999576,2.4969999999999635,2.0499999999999705,1.5249999999999893,1.0729999999999962,0.4320000000000003,0.19500000000000015,0.3710000000000003,0.1700000000000001,10.1016/j.jhydrol.2022.127585
