affiliation,citations
60027307,5.0
60059874,5.0
122504416,5.0
60261221,5.0
121816371,5.0
114461026,5.0
126484080,5.0
108268437,5.0
112926867,5.0
60068878,5.0
112815850,5.0
60020508,5.0
60080800,5.0
60011411,5.0
116667060,5.0
114705214,5.0
60089067,5.0
60013894,5.0
105041147,5.0
60112499,5.0
124224736,5.0
60112456,5.0
124307545,5.0
106900741,5.0
123789471,5.0
60085434,5.0
120418860,5.0
60159358,5.0
60008132,5.0
114743505,5.0
122308017,5.0
60012851,5.0
60006020,5.0
113698040,5.0
60119426,5.0
60025483,5.0
120183503,5.0
60101360,5.0
60054734,5.0
60109514,5.0
60071533,5.0
127652998,5.0
127397308,5.0
120310324,5.0
60069388,5.0
127774735,5.0
108036362,5.0
124116669,5.0
60082663,5.0
100611394,5.0
125493169,5.0
123789041,5.0
123493606,5.0
101404941,5.0
60082961,5.0
60017372,5.0
60025233,5.0
60022321,5.0
127905268,5.0
60000349,5.0
60013742,5.0
60108872,5.0
100397461,5.0
127824193,5.0
126174265,5.0
127570553,5.0
60007572,5.0
126069155,5.0
126772714,5.0
60069434,5.0
127185765,5.0
126961749,5.0
121926221,5.0
60108561,5.0
100360573,5.0
60015399,5.0
112371847,5.0
100425214,5.0
112877193,5.0
110275186,5.0
123924687,5.0
60004272,5.0
60171638,5.0
115088830,5.0
123327956,5.0
122754928,5.0
122490668,5.0
122213521,5.0
60115486,5.0
105281833,5.0
110335226,5.0
60032306,5.0
118921826,5.0
60089151,5.0
60244516,5.0
126973063,5.0
127726945,5.0
60107386,5.0
60254906,5.0
60014110,5.0
128494432,5.0
60032102,5.0
118211543,5.0
60239692,5.0
110115365,5.0
60070331,5.0
119112726,5.0
60072734,5.0
126208410,5.0
122184424,5.0
60108011,5.0
107632528,5.0
119853371,5.0
106942623,5.0
126140924,5.0
128091821,5.0
128332166,5.0
60075909,5.0
120527215,5.0
122597902,5.0
60257195,5.0
101419627,5.0
100325847,5.0
112618250,5.0
60120897,5.0
100438881,5.0
60026326,5.0
124895820,5.0
60030501,5.0
126000538,5.0
105743167,5.0
60029788,5.0
109918997,5.0
112925820,5.0
125524185,5.0
60081057,5.0
60014102,5.0
60116776,5.0
60268373,5.0
120590964,5.0
60271913,5.0
124900118,5.0
60264271,5.0
117160840,5.0
117367926,5.0
126244564,5.0
122685273,5.0
60062252,5.0
60013269,5.0
60017502,5.0
60071423,5.0
128544592,5.0
124945758,5.0
60006261,5.0
113925746,5.0
128306906,5.0
117021016,5.0
124240579,5.0
127295727,5.0
107127390,5.0
123957344,5.0
60020138,5.0
60104018,5.0
60221525,5.0
117440400,5.0
110235470,5.0
125632038,5.0
122220614,5.0
100389027,5.0
60088313,5.0
60014098,5.0
126193777,5.0
115304113,5.0
60117039,5.0
112743968,5.0
125225386,5.0
60105955,5.0
114585767,5.0
116272123,5.0
126390436,5.0
123770156,5.0
124120161,5.0
123983545,5.0
60032838,5.0
60122356,5.0
60025525,5.0
100424834,5.0
124540408,5.0
125024730,5.0
113657445,5.0
60002880,5.0
123665327,5.0
126966459,5.0
60084612,5.0
60105827,5.0
114466999,5.0
126358516,5.0
60000760,5.0
112934680,5.0
112440775,5.0
125595629,5.0
60069720,5.0
124598832,5.0
119669386,5.0
122005828,5.0
101148447,5.0
125716439,5.0
125758772,5.0
125643734,5.0
60073719,5.0
125567599,5.0
125568548,5.0
60276769,5.0
105895455,5.0
124817216,5.0
101941809,5.0
117972743,5.0
112959001,5.0
120991101,5.0
60104740,5.0
124037363,5.0
60029012,5.0
119128619,5.0
60014483,5.0
113177429,5.0
123294818,5.0
107898285,5.0
112581031,5.0
116083714,5.0
101684835,5.0
60026302,5.0
106968562,5.0
119049273,5.0
60094746,5.0
120476896,5.0
60008250,5.0
116464630,5.0
113015373,5.0
106447503,5.0
112927953,5.0
127222646,5.0
122423874,5.0
124893637,5.0
126751390,5.0
60071532,5.0
119619698,5.0
60264656,5.0
121112095,5.0
123957584,5.0
60136256,5.0
121458410,5.0
60211444,5.0
100786548,5.0
60001011,5.0
113741409,5.0
60014151,5.0
124234880,5.0
60104932,5.0
124030579,5.0
112758860,5.0
60105432,5.0
113180060,5.0
122941532,5.0
119193909,5.0
60123773,5.0
60113878,5.0
60111222,5.0
121595605,5.0
60080957,5.0
60023170,5.0
117980492,5.0
60159401,5.0
60136288,5.0
125590156,5.0
125957700,5.0
60212078,5.0
105464163,5.0
60083399,5.0
112772365,5.0
60008117,5.0
122737390,5.0
60032211,5.0
60012113,5.0
108150487,5.0
112733191,5.0
60004762,5.0
122983214,5.0
60012641,5.0
60008073,5.0
113771631,5.0
60082614,5.0
108119111,5.0
119716405,5.0
60030486,5.0
109682148,5.0
60000590,4.0
60055678,4.0
126834608,4.0
109994160,4.0
60005713,4.0
126299368,4.0
60031215,4.0
60103621,4.0
121008314,4.0
60007528,4.0
60069357,4.0
60015786,4.0
120590904,4.0
126587241,4.0
122846212,4.0
60113094,4.0
112438130,4.0
60097697,4.0
100437409,4.0
60027762,4.0
113168558,4.0
124938835,4.0
113214097,4.0
60040839,4.0
100356474,4.0
100586143,4.0
60104000,4.0
117862145,4.0
112952336,4.0
115141960,4.0
124647023,4.0
125105960,4.0
124308036,4.0
113018847,4.0
60003088,4.0
114526704,4.0
129397914,4.0
127278920,4.0
60109702,4.0
60022319,4.0
60020193,4.0
125391798,4.0
122051151,4.0
60071368,4.0
102029495,4.0
128502068,4.0
107892996,4.0
128002843,4.0
101273032,4.0
126916243,4.0
127890747,4.0
60077485,4.0
60077843,4.0
121532044,4.0
101643660,4.0
60033270,4.0
60027881,4.0
125409834,4.0
60012317,4.0
114573458,4.0
60072456,4.0
60003542,4.0
114495195,4.0
106274900,4.0
106040847,4.0
102054922,4.0
60019764,4.0
60010710,4.0
113157680,4.0
125892522,4.0
60074723,4.0
60104050,4.0
117845319,4.0
115541954,4.0
117873119,4.0
101760759,4.0
60006715,4.0
124225903,4.0
112571793,4.0
60078586,4.0
60108410,4.0
112904605,4.0
60107109,4.0
60159452,4.0
119779281,4.0
117624453,4.0
112772345,4.0
108065914,4.0
60024937,4.0
60109961,4.0
115544944,4.0
101466895,4.0
113402110,4.0
120311263,4.0
116462120,4.0
116670249,4.0
128474100,4.0
100369707,4.0
128494442,4.0
60180320,4.0
60138825,4.0
128322080,4.0
127940836,4.0
128160850,4.0
109298602,4.0
60274473,4.0
60029441,4.0
60028664,4.0
60193874,4.0
118734928,4.0
127772225,4.0
60033114,4.0
106678277,4.0
123400325,4.0
110135891,4.0
122379557,4.0
123400884,4.0
60007460,4.0
122420412,4.0
60072384,4.0
60011235,4.0
100708743,4.0
113295747,4.0
126571647,4.0
125504710,4.0
60021335,4.0
60117448,4.0
112429654,4.0
107126874,4.0
128498584,4.0
128498753,4.0
112669038,4.0
60105020,4.0
60072629,4.0
112960968,4.0
60107198,4.0
127614805,4.0
126970803,4.0
125367898,4.0
112830957,4.0
127601500,4.0
122504214,4.0
126220805,4.0
127393356,4.0
113123910,4.0
127342723,4.0
117642621,4.0
60104698,4.0
126837640,4.0
100842529,4.0
60072888,4.0
60104325,4.0
112710664,4.0
60027663,4.0
60004510,4.0
118241925,4.0
60114522,4.0
60091241,4.0
121546643,4.0
60091230,4.0
114517252,4.0
60141076,4.0
60086760,4.0
123953868,4.0
60109919,4.0
123752209,4.0
123617365,4.0
122243765,4.0
106013973,4.0
119892118,4.0
123337533,4.0
129087031,4.0
60079968,4.0
108058935,4.0
128455532,4.0
126376150,4.0
60000948,4.0
126376453,4.0
128374088,4.0
127029872,4.0
128387690,4.0
116892985,4.0
60011416,4.0
60239687,4.0
60023083,4.0
60069594,4.0
60003611,4.0
113195215,4.0
60104655,4.0
60071950,4.0
122681626,4.0
125366446,4.0
60116777,4.0
119000164,4.0
126273308,4.0
60117776,4.0
60011375,4.0
113906137,4.0
60221156,4.0
60071164,4.0
60026537,4.0
60069491,4.0
60107025,4.0
126388845,4.0
112211581,4.0
124173933,4.0
126193252,4.0
107034955,4.0
128019379,4.0
60091684,4.0
60105375,4.0
128256846,4.0
125376566,4.0
121522661,4.0
60087346,4.0
60276048,4.0
60068747,4.0
60015614,4.0
124357649,4.0
126194295,4.0
60091960,4.0
119601788,4.0
60011947,4.0
126307907,4.0
126155465,4.0
115733951,4.0
113579797,4.0
101698359,4.0
125745678,4.0
108608745,4.0
116399714,4.0
117219739,4.0
124592974,4.0
125492458,4.0
117999618,4.0
113941716,4.0
120280569,4.0
118601658,4.0
105702748,4.0
60007011,4.0
60274803,4.0
127430864,4.0
125732481,4.0
129282307,4.0
118641594,4.0
117693414,4.0
60032942,4.0
60072130,4.0
60105961,4.0
106136698,4.0
60023506,4.0
60011916,4.0
100506656,4.0
60175886,4.0
60121472,4.0
129064979,4.0
60000304,4.0
60082819,4.0
113152288,4.0
60104075,4.0
60032114,4.0
60106371,4.0
128475163,4.0
100312654,4.0
60074843,4.0
60108977,4.0
100523519,4.0
128392491,4.0
60106931,4.0
100983375,4.0
128161055,4.0
128189950,4.0
60087305,4.0
60073746,4.0
60018310,4.0
124600728,4.0
128051577,4.0
60003641,4.0
122985367,4.0
127905090,4.0
127988458,4.0
60010905,4.0
127851546,4.0
60108501,4.0
127811194,4.0
60033432,4.0
127697907,4.0
60090105,4.0
127631603,4.0
113261601,4.0
60092795,4.0
60015862,4.0
100328974,4.0
127031282,4.0
60102027,4.0
60120859,4.0
113110052,4.0
119643636,4.0
60109839,4.0
123171622,4.0
60157999,4.0
117568778,4.0
122149433,4.0
116655003,4.0
100636034,4.0
60029068,4.0
112827326,4.0
60197278,4.0
60197277,4.0
126587039,4.0
125552249,4.0
128686033,4.0
128205053,4.0
129047751,4.0
122389516,4.0
60001112,4.0
121977464,4.0
113119812,4.0
60070604,4.0
60042800,4.0
60268181,4.0
126596033,4.0
125125407,4.0
112406458,4.0
126633748,4.0
60031449,4.0
113221915,4.0
108142142,4.0
60111862,4.0
126250501,4.0
112137235,4.0
60272628,4.0
122664723,4.0
123771774,4.0
60032021,4.0
109481089,4.0
113899832,4.0
116834369,4.0
125024911,4.0
113178187,4.0
60002175,4.0
60111352,4.0
124969414,4.0
60105010,4.0
60086667,4.0
60004130,4.0
60112684,4.0
116697144,4.0
111015858,4.0
112596072,4.0
121678296,4.0
123136109,4.0
123136083,4.0
60001318,4.0
123136592,4.0
60109956,4.0
60106847,4.0
107150257,4.0
116190012,4.0
117363558,4.0
120833471,4.0
120471605,4.0
60122471,4.0
119667542,4.0
122484724,4.0
116405379,4.0
126719405,4.0
129008045,4.0
129007869,4.0
129007796,4.0
60006680,4.0
126872880,4.0
60069627,4.0
60072267,4.0
60018065,4.0
107772594,4.0
60013029,4.0
60012762,4.0
60016097,4.0
60065589,4.0
125318427,4.0
60004317,4.0
122033869,4.0
60011843,4.0
115896551,4.0
60031679,4.0
112536740,4.0
60085329,4.0
60275751,4.0
60101967,4.0
60002913,4.0
122948980,4.0
60112453,4.0
60031781,4.0
60159889,4.0
60025751,4.0
60004745,4.0
122570188,4.0
122569926,4.0
122452662,4.0
120168197,4.0
116180702,4.0
114385872,4.0
100468257,4.0
121314936,4.0
60103266,4.0
119919544,4.0
60010352,4.0
113015206,4.0
60105517,4.0
116479699,4.0
60008291,4.0
123444108,4.0
126142769,4.0
101864555,4.0
127948393,4.0
60087090,4.0
60056455,4.0
121225951,4.0
126245319,4.0
60118782,4.0
60118593,4.0
122105732,4.0
60108877,4.0
60116737,4.0
123993815,4.0
117255693,4.0
113137199,4.0
115019118,4.0
120278637,4.0
60020410,4.0
60005547,4.0
60002970,3.0
117890670,3.0
127175288,3.0
60094425,3.0
124598743,3.0
60032395,3.0
60023103,3.0
60084411,3.0
60032204,3.0
60006651,3.0
126209141,3.0
60105309,3.0
60089535,3.0
120686676,3.0
125028974,3.0
60049611,3.0
60019093,3.0
112799869,3.0
60105958,3.0
60008826,3.0
60001559,3.0
127703419,3.0
126324844,3.0
124648647,3.0
60075414,3.0
110150935,3.0
60005085,3.0
60099588,3.0
120272725,3.0
105172690,3.0
113157903,3.0
100347634,3.0
109701010,3.0
112960802,3.0
60016618,3.0
60126533,3.0
127743035,3.0
126660631,3.0
110135441,3.0
112724609,3.0
127675188,3.0
60089978,3.0
128952097,3.0
60130021,3.0
113649662,3.0
125786671,3.0
120605998,3.0
128819249,3.0
125577785,3.0
112196365,3.0
125785748,3.0
110915567,3.0
112569233,3.0
112635727,3.0
119670085,3.0
126155537,3.0
60138348,3.0
128498520,3.0
128498811,3.0
128495080,3.0
127420793,3.0
128494295,3.0
60111720,3.0
125271645,3.0
60103966,3.0
60271667,3.0
126509275,3.0
60029781,3.0
127168096,3.0
128176976,3.0
126343289,3.0
128407224,3.0
114799552,3.0
120812179,3.0
128262782,3.0
126504433,3.0
128296722,3.0
60071770,3.0
60071771,3.0
60068739,3.0
60068760,3.0
128330800,3.0
101619108,3.0
128024102,3.0
126791838,3.0
60276669,3.0
60004095,3.0
111245069,3.0
126726157,3.0
107223445,3.0
60012094,3.0
101455463,3.0
126291497,3.0
127750500,3.0
60123369,3.0
112759168,3.0
121112197,3.0
127146758,3.0
127618851,3.0
122184560,3.0
122474288,3.0
127169610,3.0
60015295,3.0
60108259,3.0
115612395,3.0
60031553,3.0
100813109,3.0
114172076,3.0
112088350,3.0
112918851,3.0
126189997,3.0
123644281,3.0
60105773,3.0
60027946,3.0
112991214,3.0
124969298,3.0
60139027,3.0
100810635,3.0
126187104,3.0
60106854,3.0
60096213,3.0
124174275,3.0
124174204,3.0
124173534,3.0
124173847,3.0
60074055,3.0
123813795,3.0
123608666,3.0
122740426,3.0
100326631,3.0
114741909,3.0
117887312,3.0
121029103,3.0
119992726,3.0
60070926,3.0
110205192,3.0
128450038,3.0
60028179,3.0
60076621,3.0
127245013,3.0
60033208,3.0
126325262,3.0
114515523,3.0
124840285,3.0
60014596,3.0
122923889,3.0
109698660,3.0
100620861,3.0
101625037,3.0
100509218,3.0
113715998,3.0
126256403,3.0
113226797,3.0
60193316,3.0
114043857,3.0
125686048,3.0
125335987,3.0
60017989,3.0
60108922,3.0
128137668,3.0
60021136,3.0
60274200,3.0
60018718,3.0
60029257,3.0
118421153,3.0
60092891,3.0
108445226,3.0
60038814,3.0
125601695,3.0
60032618,3.0
60023286,3.0
60117479,3.0
60070220,3.0
123006811,3.0
60212274,3.0
60104126,3.0
60070620,3.0
115777400,3.0
112934235,3.0
101675253,3.0
60083477,3.0
125504392,3.0
126076176,3.0
124299974,3.0
128065234,3.0
122768794,3.0
114726590,3.0
60106073,3.0
60089285,3.0
100349198,3.0
127073203,3.0
101469212,3.0
60089623,3.0
116774355,3.0
127374363,3.0
127402143,3.0
127649956,3.0
127254705,3.0
101038925,3.0
123643877,3.0
124704993,3.0
124704880,3.0
124704752,3.0
124704966,3.0
101663488,3.0
124704934,3.0
120629841,3.0
112854310,3.0
60118512,3.0
118308127,3.0
107058076,3.0
129095573,3.0
125726904,3.0
100700150,3.0
128268489,3.0
60008710,3.0
127205674,3.0
128951641,3.0
60122178,3.0
60189165,3.0
120478423,3.0
60104002,3.0
128614985,3.0
60106038,3.0
117878864,3.0
60003941,3.0
60104489,3.0
119205215,3.0
128135358,3.0
128135061,3.0
114383817,3.0
108445318,3.0
60004098,3.0
128165501,3.0
100766765,3.0
122484474,3.0
100507495,3.0
60114470,3.0
60104646,3.0
121318228,3.0
60104309,3.0
60072899,3.0
60079592,3.0
60107366,3.0
121342078,3.0
60023876,3.0
60005189,3.0
60108795,3.0
60104265,3.0
126373846,3.0
118334679,3.0
60092747,3.0
60022068,3.0
60273781,3.0
60274043,3.0
122557811,3.0
128576146,3.0
60000866,3.0
128446963,3.0
60024495,3.0
60032796,3.0
60008183,3.0
60112735,3.0
60114554,3.0
112930782,3.0
126172958,3.0
128262106,3.0
112858248,3.0
124065687,3.0
128306313,3.0
60039289,3.0
126282383,3.0
128384181,3.0
60109941,3.0
128396026,3.0
125203783,3.0
60116836,3.0
127987833,3.0
113163004,3.0
60072255,3.0
60065192,3.0
60103284,3.0
123016682,3.0
112879224,3.0
60019270,3.0
60113447,3.0
106580567,3.0
60057595,3.0
100359947,3.0
127870575,3.0
126535863,3.0
126194021,3.0
60089941,3.0
60072842,3.0
60017151,3.0
127406855,3.0
127407101,3.0
126941564,3.0
60026526,3.0
126519001,3.0
117919188,3.0
60104175,3.0
115900055,3.0
60027898,3.0
60176730,3.0
121624575,3.0
124695491,3.0
60192427,3.0
60019615,3.0
124300036,3.0
125049399,3.0
60104721,3.0
120720459,3.0
123136103,3.0
121577884,3.0
126424154,3.0
106446806,3.0
60018505,3.0
120093562,3.0
100373309,3.0
114302803,3.0
126957294,3.0
112643676,3.0
110015289,3.0
128750739,3.0
112724230,3.0
127577835,3.0
108284225,3.0
122474053,3.0
60128609,3.0
60019572,3.0
101900563,3.0
127789374,3.0
60071663,3.0
60086700,3.0
60094818,3.0
60022420,3.0
128182501,3.0
126156038,3.0
60002021,3.0
60000087,3.0
60108915,3.0
60088178,3.0
60028813,3.0
128415032,3.0
122293521,3.0
60023814,3.0
124810659,3.0
100763450,3.0
128092272,3.0
122686059,3.0
124307040,3.0
127851831,3.0
126256873,3.0
60014653,3.0
127683063,3.0
60000315,3.0
60072309,3.0
60211865,3.0
60008226,3.0
106724895,3.0
126364548,3.0
60098765,3.0
121115101,3.0
60031805,3.0
126587509,3.0
100729552,3.0
60026655,3.0
60012413,3.0
122290870,3.0
60020980,3.0
123279942,3.0
100405375,3.0
101601589,3.0
120735929,3.0
124212499,3.0
128266297,3.0
129779578,3.0
129847504,3.0
128190396,3.0
60072532,3.0
127030803,3.0
112787938,3.0
60072821,3.0
126135629,3.0
109640121,3.0
113006418,3.0
109298283,3.0
125637352,3.0
113085876,3.0
114871137,3.0
112925717,3.0
60007368,3.0
126157044,3.0
126156224,3.0
60096776,3.0
107322640,3.0
113094001,3.0
60084383,3.0
60028637,3.0
124300133,3.0
124300290,3.0
123957682,3.0
117055023,3.0
60011485,3.0
113125724,3.0
60004409,3.0
60082251,3.0
60112135,3.0
115326245,3.0
120471166,3.0
120418948,3.0
60025647,3.0
60018748,3.0
127805332,3.0
116979342,3.0
108459195,3.0
60002183,3.0
60011116,3.0
60003800,3.0
125764323,3.0
126253272,3.0
60027229,3.0
60046149,3.0
60224951,3.0
60007906,3.0
60000308,3.0
60009789,3.0
60029442,3.0
60023098,3.0
60017717,3.0
108908103,3.0
60086942,3.0
100439185,3.0
126483352,3.0
60111799,3.0
60088567,3.0
125298135,3.0
112883709,3.0
60021100,3.0
60013286,3.0
60040957,3.0
117819076,3.0
60017028,3.0
125122077,3.0
60084653,3.0
60113653,3.0
124973815,3.0
60028402,3.0
121374580,3.0
60119828,3.0
100573078,3.0
60257205,3.0
60003126,3.0
60012970,3.0
60031411,3.0
119083723,3.0
60095003,3.0
60017346,3.0
60099857,3.0
120994173,3.0
118642039,3.0
121485906,3.0
60007773,3.0
120561296,3.0
125011093,3.0
117453371,3.0
128186714,3.0
60101396,3.0
60010875,3.0
60159342,3.0
60017375,3.0
60009972,3.0
106548943,3.0
60172345,3.0
60084455,3.0
60103967,3.0
125823546,3.0
116892833,3.0
114559887,3.0
106773277,3.0
127898783,2.0
117233068,2.0
112871493,2.0
100663762,2.0
126150489,2.0
125701511,2.0
60029140,2.0
60012570,2.0
60021151,2.0
118122907,2.0
60025670,2.0
60110224,2.0
125051145,2.0
60004221,2.0
124796940,2.0
60049617,2.0
124379015,2.0
124816110,2.0
127664089,2.0
117510792,2.0
124465431,2.0
121604765,2.0
60208834,2.0
126141043,2.0
128456181,2.0
129315308,2.0
109855002,2.0
60006051,2.0
118904613,2.0
123707322,2.0
125568135,2.0
105294285,2.0
115475967,2.0
128743175,2.0
60008112,2.0
127922524,2.0
121720184,2.0
60000248,2.0
60069198,2.0
60108891,2.0
60006876,2.0
128490765,2.0
126142433,2.0
60080103,2.0
127682406,2.0
128311749,2.0
110136165,2.0
128674137,2.0
105464087,2.0
126505123,2.0
60110772,2.0
118717674,2.0
60073457,2.0
126169252,2.0
128158106,2.0
128518857,2.0
106093262,2.0
126250030,2.0
108094577,2.0
128434316,2.0
60026603,2.0
118260479,2.0
60111064,2.0
60074915,2.0
128470190,2.0
126586146,2.0
60018211,2.0
60025325,2.0
60013996,2.0
126825637,2.0
113710698,2.0
60068719,2.0
100502357,2.0
127596659,2.0
60023201,2.0
115064652,2.0
127686284,2.0
126094993,2.0
126534492,2.0
127692497,2.0
126179574,2.0
60189758,2.0
60008552,2.0
116508768,2.0
113229052,2.0
114544906,2.0
125897818,2.0
126971079,2.0
126970930,2.0
60000015,2.0
115100205,2.0
60026761,2.0
60009016,2.0
106379491,2.0
113784683,2.0
125529437,2.0
112426134,2.0
60095378,2.0
123669665,2.0
60004989,2.0
60014037,2.0
60031799,2.0
121177121,2.0
100469420,2.0
60104720,2.0
100907909,2.0
60268209,2.0
127372767,2.0
114920741,2.0
60058195,2.0
60268469,2.0
126552708,2.0
60072774,2.0
100429771,2.0
60027395,2.0
128544580,2.0
60010513,2.0
126807489,2.0
101400378,2.0
123957609,2.0
106966262,2.0
126370391,2.0
127183153,2.0
122490210,2.0
127412365,2.0
60031617,2.0
127814413,2.0
101273792,2.0
60028780,2.0
126156994,2.0
119043522,2.0
125070440,2.0
107065961,2.0
60019812,2.0
121362466,2.0
113828902,2.0
100463758,2.0
117705854,2.0
124647059,2.0
60268206,2.0
60000499,2.0
60199405,2.0
60107782,2.0
128232818,2.0
125271869,2.0
60109397,2.0
60193843,2.0
60103570,2.0
112930339,2.0
60025502,2.0
60006163,2.0
120975049,2.0
110116161,2.0
128784958,2.0
60089979,2.0
60029415,2.0
113676615,2.0
60024864,2.0
126273077,2.0
60069245,2.0
60020453,2.0
128192164,2.0
127398482,2.0
128091681,2.0
128092283,2.0
128090989,2.0
60058499,2.0
60072078,2.0
116988645,2.0
60018422,2.0
128051525,2.0
60072546,2.0
125024704,2.0
126441576,2.0
60114264,2.0
122369764,2.0
60104280,2.0
60089982,2.0
60080802,2.0
126924394,2.0
60012064,2.0
119867399,2.0
60071998,2.0
108718754,2.0
113094186,2.0
126727284,2.0
60010681,2.0
126299388,2.0
126019670,2.0
125631726,2.0
115178496,2.0
60026566,2.0
100979664,2.0
121869253,2.0
121489847,2.0
129095470,2.0
122022970,2.0
60097532,2.0
60017037,2.0
60078171,2.0
122697359,2.0
60117440,2.0
60235462,2.0
60083347,2.0
60268255,2.0
60097652,2.0
60007998,2.0
60089171,2.0
60087584,2.0
120790216,2.0
106742158,2.0
60114814,2.0
60071103,2.0
60138818,2.0
122484891,2.0
60118886,2.0
60026979,2.0
122646702,2.0
105325653,2.0
121661189,2.0
126140954,2.0
60272948,2.0
60005415,2.0
60109319,2.0
60071175,2.0
60031264,2.0
123055109,2.0
114393168,2.0
60015612,2.0
116758076,2.0
126440638,2.0
101910292,2.0
126156484,2.0
113861354,2.0
126197885,2.0
125781124,2.0
127637142,2.0
60025518,2.0
100615920,2.0
126376564,2.0
112745025,2.0
127058762,2.0
126636011,2.0
126665749,2.0
126155502,2.0
109889336,2.0
60074273,2.0
122548248,2.0
118764157,2.0
60015537,2.0
127797450,2.0
60189138,2.0
60117340,2.0
60117550,2.0
109348144,2.0
129086696,2.0
125151706,2.0
60069230,2.0
125398297,2.0
60001255,2.0
126380366,2.0
128729979,2.0
100790509,2.0
128605051,2.0
60077228,2.0
120805313,2.0
128574920,2.0
60092854,2.0
60000664,2.0
60022214,2.0
100334580,2.0
60171764,2.0
120583040,2.0
126157093,2.0
114589804,2.0
119817924,2.0
112634620,2.0
122441885,2.0
128120083,2.0
60073737,2.0
127148833,2.0
128120547,2.0
60000679,2.0
60101868,2.0
60157640,2.0
60003609,2.0
121749877,2.0
60021142,2.0
123413141,2.0
114838804,2.0
60068771,2.0
120674265,2.0
126633618,2.0
60017198,2.0
60099123,2.0
60090083,2.0
60005883,2.0
117776921,2.0
120851078,2.0
129517379,2.0
115811600,2.0
124895776,2.0
116062340,2.0
108037904,2.0
128773906,2.0
128773613,2.0
119723474,2.0
122451142,2.0
128773414,2.0
128773971,2.0
121413703,2.0
115965051,2.0
126365229,2.0
60088571,2.0
126261911,2.0
60123518,2.0
121161375,2.0
60111751,2.0
126686200,2.0
112865939,2.0
109512015,2.0
101265957,2.0
126359549,2.0
122948488,2.0
60027674,2.0
126338328,2.0
109913243,2.0
126179625,2.0
60095591,2.0
125993741,2.0
125785800,2.0
60108684,2.0
60069721,2.0
101545555,2.0
119954563,2.0
121678621,2.0
60105487,2.0
114719083,2.0
116601506,2.0
100428527,2.0
123389916,2.0
60105855,2.0
126659100,2.0
107115033,2.0
122914084,2.0
122504239,2.0
122394728,2.0
122394815,2.0
100800717,2.0
112704918,2.0
60097177,2.0
113062266,2.0
122243403,2.0
102018116,2.0
113428121,2.0
100448475,2.0
60118888,2.0
60069493,2.0
60111956,2.0
127252282,2.0
128494936,2.0
126920091,2.0
128951642,2.0
117495889,2.0
117495339,2.0
60072277,2.0
128818856,2.0
60009167,2.0
60276069,2.0
117782794,2.0
128463706,2.0
128236391,2.0
60005453,2.0
128328072,2.0
128306069,2.0
115617326,2.0
128391899,2.0
60008020,2.0
60080329,2.0
128176724,2.0
60116770,2.0
127847005,2.0
106041055,2.0
60006323,2.0
127176299,2.0
113768877,2.0
125618338,2.0
118899063,2.0
117495078,2.0
100399313,2.0
115967527,2.0
121955766,2.0
100887873,2.0
126515455,2.0
126142495,2.0
60268475,2.0
126208595,2.0
126037545,2.0
60116803,2.0
60007196,2.0
60264839,2.0
60108716,2.0
100504475,2.0
100396967,2.0
100435588,2.0
100601182,2.0
106403380,2.0
124895934,2.0
100454395,2.0
116917852,2.0
123481045,2.0
112602757,2.0
60032790,2.0
60068684,2.0
60192484,2.0
60007255,2.0
112692875,2.0
100928403,2.0
128160774,2.0
60159371,2.0
101350160,2.0
60108595,2.0
60104865,2.0
101868612,2.0
127374275,2.0
60006359,2.0
60030326,2.0
126381117,2.0
125100939,2.0
123830768,2.0
126017443,2.0
122515909,2.0
123988010,2.0
124572987,2.0
106142851,2.0
60026158,2.0
105207503,2.0
60080765,2.0
116578798,1.0
60012894,1.0
60103610,1.0
60117834,1.0
60119937,1.0
60082641,1.0
127917585,1.0
128464166,1.0
128236197,1.0
128263381,1.0
128154190,1.0
127797122,1.0
101878010,1.0
112190764,1.0
60030280,1.0
109504351,1.0
128165438,1.0
110985641,1.0
128561520,1.0
128561211,1.0
60071792,1.0
60159848,1.0
127383746,1.0
60030536,1.0
120182668,1.0
119750464,1.0
127649947,1.0
60070987,1.0
60088347,1.0
126838854,1.0
126237955,1.0
60029997,1.0
60176728,1.0
60138291,1.0
129252821,1.0
127295261,1.0
100432874,1.0
128914644,1.0
60071045,1.0
123683531,1.0
126141137,1.0
128615528,1.0
128788112,1.0
60033403,1.0
60024510,1.0
128475070,1.0
116471642,1.0
60117560,1.0
60005538,1.0
128074594,1.0
127814283,1.0
121849176,1.0
126082682,1.0
118136591,1.0
126548560,1.0
126548686,1.0
126548157,1.0
117260876,1.0
60070041,1.0
112930697,1.0
127337299,1.0
126157899,1.0
114608628,1.0
112598861,1.0
101762958,1.0
60275288,1.0
100450017,1.0
125017987,1.0
129431887,1.0
60015178,1.0
128306160,1.0
60013929,1.0
129256190,1.0
128818936,1.0
113032413,1.0
112942328,1.0
122369911,1.0
124572778,1.0
126690568,1.0
128828961,1.0
123211589,1.0
60123633,1.0
112925981,1.0
126157714,1.0
60112449,1.0
128883528,1.0
126665736,1.0
124834609,1.0
60113657,1.0
129195257,1.0
125930351,1.0
123748259,1.0
121177016,1.0
123134193,1.0
127195927,1.0
113385257,1.0
127069870,1.0
124084639,1.0
107772728,1.0
100502897,1.0
113168569,1.0
60073471,1.0
60008275,1.0
