Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,doi
4052,55,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126965
4053,1,1,0,0,0,0,0,88,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126996
4056,28,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127018
4057,10,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127011
4060,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126998
4062,34,0,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127016
4070,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127020
4073,43,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127017
4078,2,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127025
4080,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126849
4081,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127031
4082,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127056
4084,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126833
4085,15,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126829
4087,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126837
4088,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126831
4090,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126838
4091,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126842
4092,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126813
4093,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126781
4095,30,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126795
4096,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126820
4097,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126822
4098,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126834
4100,9,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126848
4101,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126775
4105,74,9,0,0,0,0,4,16,0,0,0,0,5,0,0,0,0,0,20,3,1,0,10,0,0,0,0,1,1,10.1016/j.jhydrol.2021.126844
4106,12,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126816
4107,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126854
4108,1,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126852
4109,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126809
4113,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126796
4114,13,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126827
4116,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126860
4119,4,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126868
4122,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126875
4123,3,1,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126850
4124,0,0,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126859
4128,25,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126882
4129,2,0,0,0,0,2,0,22,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126861
4130,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126843
4132,15,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126874
4135,4,1,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126864
4136,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126866
4139,6,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126853
4140,65,1,0,0,0,0,0,5,0,0,23,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126828
4142,36,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126878
4144,29,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126898
4147,18,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126847
4149,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126906
4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126910
4151,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126888
4152,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126880
4153,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126720
4157,34,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126913
4159,27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126907
4162,2,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126912
4163,26,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126915
4165,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,1,6,0,0,11,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126891
4166,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126894
4169,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126902
4171,10,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126919
4172,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126901
4174,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126931
4175,53,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,1,0,36,0,4,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126929
4176,16,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126604
4177,4,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126628
4178,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126687
4184,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126713
4185,4,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126738
4187,16,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126734
4188,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126721
4189,20,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126724
4190,21,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126715
4191,12,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126716
4193,37,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,18,1,3,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126739
4195,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126723
4198,14,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126705
4200,4,2,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126730
4201,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126735
4207,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,7,0,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126756
4209,6,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126754
4211,26,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,51,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126757
4212,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126660
4213,34,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126673
4215,28,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126749
4216,1,1,0,0,0,0,0,47,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126765
4218,0,1,0,0,0,7,0,35,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126770
4220,0,0,0,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126722
4222,0,0,0,0,0,2,0,53,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126729
4223,2,0,0,0,0,0,0,29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126760
4225,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126773
4227,10,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126718
4228,0,0,0,0,0,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126737
4229,110,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126768
4233,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126785
4235,1,1,0,0,0,0,0,33,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126761
4236,34,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126763
4237,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126771
4238,13,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10.1016/j.jhydrol.2021.126783
4240,21,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1,0,17,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126707
4241,0,0,0,0,0,4,0,9,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126780
4245,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126791
4246,1,1,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126767
4250,34,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126772
4253,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126799
4255,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126803
4258,19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126811
4259,2,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126815
4260,28,1,0,0,0,0,0,7,0,0,0,0,3,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126821
4262,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126830
4263,2,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126872
4264,19,1,0,0,0,0,0,48,0,0,1,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126892
4265,0,1,0,0,0,1,0,25,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126491
4266,33,0,0,0,0,0,0,16,0,0,1,0,1,0,0,0,0,0,22,1,1,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126544
4267,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126574
4268,1,0,0,0,0,0,0,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126576
4269,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126577
4272,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126600
4276,7,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126601
4279,0,0,0,0,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126607
4280,53,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126616
4283,68,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126613
4285,0,1,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126630
4288,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,10.1016/j.jhydrol.2021.126605
4289,0,1,0,0,0,0,0,22,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126619
4290,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126624
4292,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126631
4293,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.jhydrol.2021.126634
4295,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126599
4296,21,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126612
4298,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126637
4299,3,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126594
4300,1,0,0,0,0,2,0,46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126597
4303,37,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,63,0,2,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126645
4306,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126638
4307,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,17,0,0,0,0,0,2,10.1016/j.jhydrol.2021.126615
4308,1,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126644
4310,70,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,16,0,9,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126664
4312,47,0,0,0,0,0,0,7,0,0,0,0,3,0,1,0,0,0,22,4,1,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126620
4314,5,0,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126618
4315,30,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,8,5,0,0,8,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126639
4322,0,0,0,0,0,1,0,3,8,0,0,0,0,0,0,0,0,0,16,1,0,0,18,0,0,1,1,0,0,10.1016/j.jhydrol.2021.126662
4323,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126526
4324,19,2,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126584
4325,3,1,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126608
4327,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126640
4328,13,5,0,1,0,0,0,10,0,0,0,0,2,0,0,0,0,0,16,0,1,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126641
4329,33,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126652
4330,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126654
4331,31,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126498
4334,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126666
4335,1,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126669
4338,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126670
4339,3,1,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126676
4343,25,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126661
4347,31,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,23,7,3,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126680
4348,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126711
4350,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126814
4353,4,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126810
4357,86,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,11,0,4,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126424
4358,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126462
4359,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126470
4360,1,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126485
4361,3,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126506
4363,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126517
4365,8,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126358
4366,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.1016/j.jhydrol.2021.126435
4368,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126513
4369,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126518
4373,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.jhydrol.2021.126522
4374,12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,0,1,10.1016/j.jhydrol.2021.126529
4375,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126535
4380,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126538
